2025-12-08 19:44:48,182 INFO     PLC connection established
2025-12-08 19:44:48,183 INFO     PLC controller verification loop started
2025-12-08 19:44:48,183 INFO     Start one around verification.
2025-12-08 19:44:58,184 INFO     Random generated input: [1, 1, 0, 0, 0, 0, 1, 1]
2025-12-08 19:44:58,184 INFO     Expected output: [True, False, False, True, True, False, False, False]
2025-12-08 19:44:59,995 INFO     Get PLC result: [True, False, False, True, True, False, False, False]
2025-12-08 19:44:59,996 INFO     Start one around verification.
2025-12-08 19:45:09,997 INFO     Random generated input: [1, 1, 1, 1, 0, 1, 1, 1]
2025-12-08 19:45:09,997 INFO     Expected output: [True, False, False, True, False, False, True, True]
2025-12-08 19:45:11,805 INFO     Get PLC result: [True, False, False, True, False, False, True, True]
2025-12-08 19:45:11,805 INFO     Start one around verification.
