2025-12-08 19:49:33,486 INFO     PLC controller S7Control01 Inited
2025-12-08 19:49:33,487 INFO     PLC controller verification loop started
2025-12-08 19:49:33,488 INFO     Start one around verification.
2025-12-08 19:49:43,489 INFO     Random generate input: [True, True, True, False, False, True, False, True]
2025-12-08 19:49:43,490 INFO     Expected output: [True, False, False, False, False, False, False, True]
2025-12-08 19:49:45,313 INFO     Get PLC result: [True, False, False, False, False, False, False, True]
2025-12-08 19:49:45,313 INFO     Start one around verification.
2025-12-08 19:49:55,316 INFO     Random generate input: [False, False, True, False, False, False, False, True]
2025-12-08 19:49:55,316 INFO     Expected output: [False, True, False, True, True, False, False, False]
2025-12-08 19:49:57,140 INFO     Get PLC result: [False, True, False, True, True, False, False, False]
2025-12-08 19:49:57,140 INFO     Start one around verification.
2025-12-08 19:50:07,141 INFO     Random generate input: [False, False, True, True, False, True, False, False]
2025-12-08 19:50:07,141 INFO     Expected output: [False, True, False, True, False, False, True, True]
2025-12-08 19:50:08,965 INFO     Get PLC result: [False, True, False, True, False, False, True, True]
2025-12-08 19:50:08,965 INFO     Start one around verification.
2025-12-08 19:50:18,965 INFO     Random generate input: [False, True, False, False, True, False, True, True]
2025-12-08 19:50:18,965 INFO     Expected output: [False, False, False, True, False, True, False, False]
2025-12-08 19:50:20,788 INFO     Get PLC result: [False, False, False, True, False, True, False, False]
2025-12-08 19:50:20,788 INFO     Start one around verification.
2025-12-08 19:50:30,789 INFO     Random generate input: [True, False, False, True, True, True, False, False]
2025-12-08 19:50:30,789 INFO     Expected output: [False, True, False, False, False, False, True, True]
2025-12-08 19:50:32,606 INFO     Lost connection to target PLC:S7PLC01
2025-12-08 19:50:32,606 INFO     Start one around verification.
